City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
31,Lusambo,CD,2022-05-10 22:17:25,-4.9667,23.45,75.83,68,92,1.9
32,Mackenzie,CA,2022-05-10 22:15:07,55.2999,-123.1698,50.22,62,100,14.97
33,Vaini,TO,2022-05-10 22:14:40,-21.2,-175.2,80.76,65,40,8.05
34,Punta Arenas,CL,2022-05-10 22:17:25,-53.15,-70.9167,46.51,61,75,14.97
35,Thompson,CA,2022-05-10 22:16:58,55.7435,-97.8558,62.76,42,100,5.75
36,Saint-Philippe,RE,2022-05-10 22:17:26,-21.3585,55.7679,71.19,80,13,7.0
37,Sao Paulo De Olivenca,BR,2022-05-10 22:17:27,-3.3783,-68.8725,78.89,91,87,1.72
38,Prince Rupert,CA,2022-05-10 22:12:46,54.3161,-130.3201,40.82,95,100,5.01
39,Namatanai,PG,2022-05-10 22:17:27,-3.6667,152.4333,83.1,73,65,11.34
40,Mercedes,AR,2022-05-10 22:17:28,-34.6515,-59.4307,60.04,74,74,6.62
41,Manzhouli,CN,2022-05-10 22:17:28,49.6,117.4333,35.11,47,100,6.58
42,Urucui,BR,2022-05-10 22:17:29,-7.2294,-44.5561,79.77,53,60,3.02
43,Ashland,US,2022-05-10 22:14:40,40.8167,-82.2665,81.14,64,82,7.7
44,Fortuna,US,2022-05-10 22:17:29,40.5982,-124.1573,57.85,59,20,12.66
45,Mehran,IR,2022-05-10 22:17:30,33.1222,46.1646,75.97,20,0,1.5
46,Avarua,CK,2022-05-10 22:14:41,-21.2078,-159.775,84.25,79,75,3.44
47,Hilo,US,2022-05-10 22:18:31,19.7297,-155.09,82.27,75,75,13.8
48,Tara,RU,2022-05-10 22:18:31,56.8944,74.371,48.97,53,98,7.65
49,Kavieng,PG,2022-05-10 22:18:24,-2.5744,150.7967,84.16,74,92,15.88
50,Arraial Do Cabo,BR,2022-05-10 22:13:43,-22.9661,-42.0278,71.46,88,75,4.61
51,Te Anau,NZ,2022-05-10 22:18:32,-45.4167,167.7167,42.4,83,33,1.28
52,Sao Filipe,CV,2022-05-10 22:17:06,14.8961,-24.4956,72.93,82,10,10.87
53,Berlevag,NO,2022-05-10 22:18:33,70.8578,29.0864,35.6,93,100,12.66
54,Arlit,NE,2022-05-10 22:18:33,18.7369,7.3853,91.24,13,2,11.81
55,Bluff,NZ,2022-05-10 22:18:34,-46.6,168.3333,49.8,80,17,11.7
56,Ostrovnoy,RU,2022-05-10 22:18:34,68.0531,39.5131,39.65,88,100,18.84
57,Jamestown,US,2022-05-10 22:18:35,42.097,-79.2353,78.44,12,0,0.0
58,Rikitea,PF,2022-05-10 22:17:00,-23.1203,-134.9692,76.69,71,4,16.06
59,Cervo,ES,2022-05-10 22:18:35,43.6702,-7.4101,52.97,81,17,2.98
60,Sambava,MG,2022-05-10 22:18:36,-14.2667,50.1667,73.17,92,16,3.53
61,Batemans Bay,AU,2022-05-10 22:18:36,-35.7167,150.1833,59.09,81,100,2.19
62,Kamen-Rybolov,RU,2022-05-10 22:18:37,44.7481,132.0403,49.96,52,100,16.6
63,Sitka,US,2022-05-10 22:18:37,57.0531,-135.33,46.29,71,100,4.61
64,Kapaa,US,2022-05-10 22:18:38,22.0752,-159.319,82.38,75,40,16.11
65,Puerto Ayora,EC,2022-05-10 22:18:39,-0.7393,-90.3518,78.76,92,36,3.0
66,Yulara,AU,2022-05-10 22:18:39,-25.2406,130.9889,46.24,61,36,5.75
67,Kloulklubed,PW,2022-05-10 22:18:40,7.0419,134.2556,75.7,93,100,11.43
68,Pevek,RU,2022-05-10 22:17:02,69.7008,170.3133,28.83,75,98,8.39
69,Upernavik,GL,2022-05-10 22:18:23,72.7868,-56.1549,25.75,85,87,7.34
70,Butaritari,KI,2022-05-10 22:15:21,3.0707,172.7902,81.01,73,24,15.26
71,Kavaratti,IN,2022-05-10 22:18:40,10.5669,72.642,84.96,68,100,20.2
72,Harfleur,FR,2022-05-10 22:18:41,49.5066,0.1983,54.55,84,40,4.61
73,Forbes,AU,2022-05-10 22:18:42,-33.3833,148.0167,62.92,71,100,11.5
74,Slave Lake,CA,2022-05-10 22:18:42,55.2834,-114.769,35.58,75,100,9.22
75,East London,ZA,2022-05-10 22:17:11,-33.0153,27.9116,65.79,46,100,6.85
76,Ponta Do Sol,PT,2022-05-10 22:18:43,32.6667,-17.1,70.12,49,67,7.52
77,Yellowknife,CA,2022-05-10 22:15:06,62.456,-114.3525,36.12,64,100,9.22
78,Hobart,AU,2022-05-10 22:15:32,-42.8794,147.3294,46.26,82,0,9.22
79,Airai,TL,2022-05-10 22:18:44,-8.9266,125.4092,58.48,82,53,1.21
80,San Patricio,US,2022-05-10 22:18:44,28.017,-97.5169,90.32,52,35,19.86
81,Vardo,NO,2022-05-10 22:18:45,70.3705,31.1107,37.38,93,100,11.5
82,Uman,UA,2022-05-10 22:18:45,48.7484,30.2218,45.9,66,88,7.2
83,Boa Vista,BR,2022-05-10 22:18:46,2.8197,-60.6733,85.98,58,20,8.05
84,Margate,GB,2022-05-10 22:18:46,51.3813,1.3862,57.87,69,94,1.99
85,Pitimbu,BR,2022-05-10 22:18:47,-7.4706,-34.8086,77.59,80,83,7.49
86,Ilulissat,GL,2022-05-10 22:18:47,69.2167,-51.1,26.62,50,20,11.5
87,Gusau,NG,2022-05-10 22:18:48,12.1628,6.6614,89.31,38,71,8.34
88,Provideniya,RU,2022-05-10 22:15:55,64.3833,-173.3,32.36,93,75,13.42
89,Padang,ID,2022-05-10 22:18:48,-0.9492,100.3543,79.07,81,100,3.96
90,Turbiv,UA,2022-05-10 22:18:49,49.3479,28.7212,47.64,59,99,5.68
91,Hermanus,ZA,2022-05-10 22:16:01,-34.4187,19.2345,62.8,85,96,16.22
92,Nanortalik,GL,2022-05-10 22:18:49,60.1432,-45.2371,36.37,85,42,6.17
93,Busselton,AU,2022-05-10 22:17:13,-33.65,115.3333,60.89,81,86,1.7
94,Sur,OM,2022-05-10 22:19:50,22.5667,59.5289,83.77,49,0,3.47
95,Alice Springs,AU,2022-05-10 22:19:50,-23.7,133.8833,42.35,75,0,5.75
96,Cape Town,ZA,2022-05-10 22:16:25,-33.9258,18.4232,61.11,92,75,9.22
97,Hofn,IS,2022-05-10 22:19:51,64.2539,-15.2082,40.55,60,100,21.7
98,Kibre Mengist,ET,2022-05-10 22:19:52,5.8833,38.9833,57.81,98,13,0.76
99,Vihti,FI,2022-05-10 22:19:52,60.417,24.3197,51.91,45,100,7.0
100,Vestmannaeyjar,IS,2022-05-10 22:19:53,63.4427,-20.2734,45.36,70,73,9.62
101,Egvekinot,RU,2022-05-10 22:19:53,66.3167,-179.1667,30.36,100,99,6.13
102,Sulechow,PL,2022-05-10 22:19:54,52.0836,15.6251,64.71,66,100,6.13
103,Tasiilaq,GL,2022-05-10 22:19:54,65.6145,-37.6368,26.76,88,99,9.4
104,Los Cedrales,PY,2022-05-10 22:19:55,-25.65,-54.7,68.29,99,71,3.36
105,Grand Island,US,2022-05-10 22:19:55,40.925,-98.342,82.24,48,0,11.5
106,Yatou,CN,2022-05-10 22:19:56,37.15,122.3833,53.11,87,93,3.22
107,Clyde River,CA,2022-05-10 22:19:56,70.4692,-68.5914,23.23,80,0,12.66
108,Bardiyah,LY,2022-05-10 22:19:57,31.7561,25.0865,62.87,74,0,8.66
109,Serenje,ZM,2022-05-10 22:19:57,-13.2325,30.2352,58.55,66,6,3.02
110,Victor Harbor,AU,2022-05-10 22:19:58,-35.5667,138.6167,52.68,82,1,4.59
111,Murygino,RU,2022-05-10 22:19:58,58.7383,49.4582,54.61,60,100,12.86
112,Klaksvik,FO,2022-05-10 22:19:59,62.2266,-6.589,45.52,87,91,7.23
113,Buala,SB,2022-05-10 22:19:59,-8.145,159.5921,81.82,81,100,6.42
114,Muisne,EC,2022-05-10 22:20:00,0.6,-80.0333,76.35,82,94,11.9
115,Huarmey,PE,2022-05-10 22:20:00,-10.0681,-78.1522,68.02,78,3,9.1
116,Abbeville,FR,2022-05-10 22:20:01,50.1,1.8333,55.36,87,100,6.11
117,Dukat,RU,2022-05-10 22:20:02,62.55,155.55,30.25,95,100,7.09
118,Whangamata,NZ,2022-05-10 22:20:02,-37.2,175.8667,58.01,57,6,11.43
119,Voyvozh,RU,2022-05-10 22:19:15,62.892,54.9635,36.09,83,94,5.73
120,Port Macquarie,AU,2022-05-10 22:20:03,-31.4333,152.9167,60.89,75,100,9.89
121,Cap Malheureux,MU,2022-05-10 22:20:04,-19.9842,57.6142,76.46,79,21,12.33
122,Kavali,IN,2022-05-10 22:20:04,14.9167,79.9833,79.0,72,100,31.25
123,Ajdabiya,LY,2022-05-10 22:20:05,30.7554,20.2263,63.3,74,0,7.78
124,Likhoslavl,RU,2022-05-10 22:20:05,57.1275,35.464,38.37,72,99,6.22
125,Dhidhdhoo,MV,2022-05-10 22:20:06,6.8833,73.1,83.97,75,100,17.78
126,Grindavik,IS,2022-05-10 22:20:06,63.8424,-22.4338,42.75,81,100,19.57
127,Grand Gaube,MU,2022-05-10 22:20:07,-20.0064,57.6608,76.37,79,24,12.39
128,Gallipoli,TR,2022-05-10 22:20:07,40.4103,26.6708,49.86,75,16,10.54
129,Tuatapere,NZ,2022-05-10 22:16:09,-46.1333,167.6833,48.2,72,9,4.56
130,Luanda,AO,2022-05-10 22:17:46,-8.8368,13.2343,77.0,88,75,4.61
131,Lasa,IT,2022-05-10 22:20:08,46.6166,10.7002,58.08,75,99,3.22
132,Weinan,CN,2022-05-10 22:20:09,34.5036,109.5089,62.11,74,100,4.76
133,Zeya,RU,2022-05-10 22:20:09,53.75,127.2667,39.47,62,67,2.37
134,Cidreira,BR,2022-05-10 22:20:10,-30.1811,-50.2056,63.0,96,100,3.24
135,Aklavik,CA,2022-05-10 22:20:10,68.2191,-135.0107,32.67,84,100,17.74
136,Lishui,CN,2022-05-10 22:20:11,28.4604,119.9103,66.65,99,100,1.95
137,Glendive,US,2022-05-10 22:20:11,47.1053,-104.7125,67.69,19,0,14.0
138,Bubaque,GW,2022-05-10 22:21:12,11.2833,-15.8333,78.37,75,18,19.1
139,Iquitos,PE,2022-05-10 22:21:12,-3.7481,-73.2472,80.64,83,75,0.0
140,Iqaluit,CA,2022-05-10 22:21:13,63.7506,-68.5145,31.73,93,100,21.85
141,Mangai,CD,2022-05-10 22:21:13,-4.05,19.5333,73.36,85,100,1.7
142,Hualmay,PE,2022-05-10 22:21:14,-11.0964,-77.6139,67.59,77,6,9.57
143,Port Elizabeth,ZA,2022-05-10 22:21:14,-33.918,25.5701,64.69,90,0,14.97
144,Ribeira Grande,PT,2022-05-10 22:21:15,38.5167,-28.7,62.58,90,65,18.52
145,Quimper,FR,2022-05-10 22:21:15,48.0,-4.1,52.38,93,0,2.3
146,Codrington,AU,2022-05-10 22:19:39,-38.2667,141.9667,50.58,87,78,5.06
147,Bredasdorp,ZA,2022-05-10 22:21:16,-34.5322,20.0403,62.19,75,70,17.47
148,San Francisco Del Mar,MX,2022-05-10 22:21:16,16.2333,-94.65,86.88,72,72,14.05
149,Vanderhoof,CA,2022-05-10 22:21:17,54.0166,-124.0198,56.95,31,87,8.19
150,Saint Stephen,GB,2022-05-10 22:21:17,50.3333,-4.9,54.16,94,97,11.5
151,Carauari,BR,2022-05-10 22:21:18,-4.8828,-66.8958,76.53,95,87,3.85
152,Cherskiy,RU,2022-05-10 22:21:18,68.75,161.3,22.87,86,53,9.93
153,Touros,BR,2022-05-10 22:21:19,-5.1989,-35.4608,77.16,84,100,7.61
154,Gravdal,NO,2022-05-10 22:21:19,68.1214,13.5031,42.13,96,100,9.17
155,Longyearbyen,SJ,2022-05-10 22:21:20,78.2186,15.6401,19.24,63,20,0.0
156,Mason City,US,2022-05-10 22:21:20,43.1536,-93.201,80.73,47,40,13.8
157,Bambous Virieux,MU,2022-05-10 22:21:21,-20.3428,57.7575,76.21,94,20,4.61
158,Nara,JP,2022-05-10 22:18:53,34.6851,135.8049,64.49,58,100,4.47
159,Vanimo,PG,2022-05-10 22:21:21,-2.6741,141.3028,79.81,89,58,6.42
160,Portland,US,2022-05-10 22:17:23,45.5234,-122.6762,63.66,44,40,4.61
161,Inta,RU,2022-05-10 22:21:22,66.0317,60.1659,28.49,90,17,5.06
162,Vila,PT,2022-05-10 22:21:23,42.0304,-8.1588,54.7,63,41,2.98
163,Erechim,BR,2022-05-10 22:21:23,-27.6342,-52.2739,56.07,99,96,2.28
164,Disna,BY,2022-05-10 22:21:24,55.568,28.1971,43.39,70,96,5.82
165,Haimen,CN,2022-05-10 22:21:24,23.1935,116.6142,71.49,97,100,2.62
166,Bonavista,CA,2022-05-10 22:21:25,48.6499,-53.1147,45.81,68,1,14.74
167,Bethel,US,2022-05-10 22:21:25,41.3712,-73.414,71.69,18,0,14.97
168,Souillac,MU,2022-05-10 22:21:26,-20.5167,57.5167,73.78,94,20,4.61
169,Lorengau,PG,2022-05-10 22:21:26,-2.0226,147.2712,83.7,76,100,11.48
170,Constitucion,CL,2022-05-10 22:21:27,-35.3333,-72.4167,57.9,69,100,10.69
171,Castro,BR,2022-05-10 22:19:42,-24.7911,-50.0119,61.21,85,76,1.99
172,Baykit,RU,2022-05-10 22:21:27,61.67,96.37,30.49,95,25,1.5
173,Mandera,KE,2022-05-10 22:21:28,3.9366,41.867,82.69,63,60,14.43
174,Altay,CN,2022-05-10 22:21:28,47.8667,88.1167,47.21,26,49,9.48
175,Pampa,US,2022-05-10 22:21:29,35.5362,-100.9599,99.55,24,40,27.63
176,Tuktoyaktuk,CA,2022-05-10 22:18:25,69.4541,-133.0374,28.4,86,75,13.8
177,Sydney,AU,2022-05-10 22:21:11,-33.8679,151.2073,66.25,77,100,8.01
178,Aswan,EG,2022-05-10 22:21:30,24.0934,32.907,87.1,15,0,9.22
179,Maniitsoq,GL,2022-05-10 22:21:30,65.4167,-52.9,30.85,73,46,9.48
180,Asau,RO,2022-05-10 22:21:31,46.4333,26.4,48.96,96,72,3.38
181,Atkinson,US,2022-05-10 22:21:31,42.8384,-71.147,62.28,34,0,14.97
182,Gillette,US,2022-05-10 22:21:32,44.2911,-105.5022,63.52,29,20,16.11
183,Tura,IN,2022-05-10 22:22:21,25.5198,90.2201,70.43,97,72,4.81
184,Ambilobe,MG,2022-05-10 22:22:32,-13.2,49.05,72.41,95,2,1.95
185,Vilyuysk,RU,2022-05-10 22:22:33,63.7553,121.6247,31.89,81,41,5.1
186,New Norfolk,AU,2022-05-10 22:22:34,-42.7826,147.0587,46.71,89,44,2.89
187,Saint George,US,2022-05-10 22:22:34,37.1041,-113.5841,74.25,8,0,12.66
188,Norman Wells,CA,2022-05-10 22:22:35,65.282,-126.8329,48.24,29,75,5.75
189,Abha,SA,2022-05-10 22:22:35,18.2164,42.5053,68.25,68,40,4.61
190,Marawi,PH,2022-05-10 22:22:36,7.9986,124.2928,70.03,92,100,3.36
191,Beringovskiy,RU,2022-05-10 22:22:36,63.05,179.3167,37.71,90,86,11.97
192,Khasan,RU,2022-05-10 22:22:37,42.4308,130.6434,46.92,84,96,2.86
193,San Alberto,CO,2022-05-10 22:22:37,7.7611,-73.3922,81.99,88,98,2.39
194,Kurilsk,RU,2022-05-10 22:22:38,45.2333,147.8833,41.97,58,3,2.51
195,Mangaldai,IN,2022-05-10 22:22:39,26.4333,92.0333,74.28,92,72,2.86
196,Birmitrapur,IN,2022-05-10 22:22:39,22.4,84.7667,79.39,78,100,4.99
197,Cananeia,BR,2022-05-10 22:22:40,-25.0147,-47.9267,68.85,85,18,5.1
198,Beloha,MG,2022-05-10 22:22:40,-25.1667,45.05,64.08,90,11,3.49
199,Faya,SA,2022-05-10 22:22:41,18.3851,42.4509,68.52,57,47,1.95
200,Saint Anthony,US,2022-05-10 22:22:41,45.0205,-93.218,78.73,27,0,9.22
201,Cumra,TR,2022-05-10 22:22:42,37.5732,32.7745,50.14,41,9,1.88
202,York,US,2022-05-10 22:22:42,40.1254,-77.0,76.19,20,0,8.05
203,Port Hedland,AU,2022-05-10 22:22:42,-20.3167,118.5667,60.85,27,41,8.05
204,Thai Binh,VN,2022-05-10 22:20:59,20.45,106.3333,77.56,95,100,3.94
205,Broken Hill,AU,2022-05-10 22:22:43,-31.95,141.4333,54.32,90,100,15.95
206,Sistranda,NO,2022-05-10 22:22:44,63.7256,8.834,46.36,83,69,12.24
207,Dillon,US,2022-05-10 22:22:44,34.4166,-79.3712,79.05,51,8,12.86
208,Saint-Pierre,RE,2022-05-10 22:22:45,-21.3393,55.4781,72.91,64,0,8.05
209,Ahtopol,BG,2022-05-10 22:22:45,42.1,27.95,50.14,72,12,3.53
210,Ushtobe,KZ,2022-05-10 22:22:46,45.2514,77.9838,61.07,65,100,8.23
211,San Borja,BO,2022-05-10 22:22:46,-14.8167,-66.85,74.62,93,98,1.66
212,Kailua,US,2022-05-10 22:22:47,21.4022,-157.7394,82.38,67,40,14.97
213,Lavrentiya,RU,2022-05-10 22:22:47,65.5833,-171.0,32.4,99,100,6.02
214,Ancud,CL,2022-05-10 22:22:35,-41.8697,-73.8203,50.43,81,66,4.09
215,Nago,JP,2022-05-10 22:22:48,26.5881,127.9761,77.85,93,74,8.99
216,Nikolskoye,RU,2022-05-10 22:22:48,59.7035,30.7861,48.09,73,76,5.06
217,Hasaki,JP,2022-05-10 22:22:31,35.7333,140.8333,59.4,84,100,10.0
218,Denpasar,ID,2022-05-10 22:20:52,-8.65,115.2167,82.06,83,40,12.66
219,Chokurdakh,RU,2022-05-10 22:22:49,70.6333,147.9167,15.44,93,100,9.75
220,Caruray,PH,2022-05-10 22:22:50,10.3094,119.0128,78.8,85,98,3.94
221,Saint-Georges,GD,2022-05-10 22:22:50,12.0564,-61.7485,82.08,74,20,25.32
222,Mugur-Aksy,RU,2022-05-10 22:22:51,50.35,90.5,25.83,61,0,4.99
223,Port Hardy,CA,2022-05-10 22:21:03,50.6996,-127.4199,51.98,76,75,5.75
224,Hithadhoo,MV,2022-05-10 22:22:51,-0.6,73.0833,83.48,76,99,16.62
225,Severo-Kurilsk,RU,2022-05-10 22:18:50,50.6789,156.125,36.73,79,87,6.96
226,Deputatskiy,RU,2022-05-10 22:22:52,69.3,139.9,9.12,87,15,3.69
227,San Rafael,AR,2022-05-10 22:20:40,-34.6177,-68.3301,62.42,40,100,6.96
228,Bahir Dar,ET,2022-05-10 22:23:53,11.5936,37.3908,73.09,53,96,4.7
229,Novoagansk,RU,2022-05-10 22:21:23,61.9449,76.6625,48.4,76,100,9.69
230,Nikolayevsk-Na-Amure,RU,2022-05-10 22:23:53,53.1406,140.73,45.57,86,100,3.11
231,Celestun,MX,2022-05-10 22:23:54,20.8667,-90.4,85.82,66,1,21.7
232,Coquimbo,CL,2022-05-10 22:19:15,-29.9533,-71.3436,56.93,100,20,8.05
233,Benguela,AO,2022-05-10 22:23:55,-12.5763,13.4055,75.34,83,1,1.9
234,Marsabit,KE,2022-05-10 22:23:55,2.3284,37.9899,69.21,57,18,17.2
235,Corrente,BR,2022-05-10 22:23:56,-3.7367,-43.3394,72.84,98,84,3.47
236,Jalu,LY,2022-05-10 22:23:56,29.0331,21.5482,70.97,34,80,12.91
237,Ossora,RU,2022-05-10 22:20:48,59.2353,163.0719,34.05,99,99,2.13
238,Smithers,CA,2022-05-10 22:23:57,54.7804,-127.1743,50.32,37,100,5.75
239,Moyale,KE,2022-05-10 22:23:57,3.5167,39.0584,67.84,77,55,4.5
240,San Julian,MX,2022-05-10 22:23:58,21.0167,-102.1667,75.9,33,44,28.48
241,Guajara,BR,2022-05-10 22:23:58,-2.9667,-57.6667,76.14,94,72,2.21
242,Tomatlan,MX,2022-05-10 22:23:59,19.9333,-105.25,88.45,43,100,8.84
243,Anadyr,RU,2022-05-10 22:23:59,64.75,177.4833,43.3,70,40,6.71
244,Torbay,CA,2022-05-10 22:24:00,47.6666,-52.7314,50.77,44,20,16.11
245,Tulsipur,NP,2022-05-10 22:24:00,28.131,82.2973,73.58,67,67,5.06
246,La Ronge,CA,2022-05-10 22:23:10,55.1001,-105.2842,53.85,35,75,11.5
247,Rawson,AR,2022-05-10 22:22:55,-43.3002,-65.1023,52.84,71,0,10.0
248,Balabac,PH,2022-05-10 22:24:01,7.9868,117.0645,81.84,82,74,7.92
249,Wukari,NG,2022-05-10 22:24:01,7.85,9.7833,77.54,81,71,3.6
250,Lata,PT,2022-05-10 22:24:02,40.1629,-8.3327,56.39,71,9,1.66
251,Chimbote,PE,2022-05-10 22:24:03,-9.0853,-78.5783,66.78,79,9,9.13
252,Dongsheng,CN,2022-05-10 22:24:03,39.8161,109.9776,41.7,35,91,17.36
253,Guarapari,BR,2022-05-10 22:24:04,-20.6667,-40.4975,71.46,80,2,2.42
254,Naryan-Mar,RU,2022-05-10 22:24:04,67.6713,53.087,36.61,81,99,16.4
255,Werda,BW,2022-05-10 22:24:05,-25.2667,23.2833,62.33,32,0,4.72
256,Delicias,ES,2022-05-10 22:24:05,41.6493,-0.9076,71.87,46,0,5.75
257,Cabra,ES,2022-05-10 22:24:06,37.4725,-4.4421,63.9,50,15,6.58
258,Puerto Quijarro,BO,2022-05-10 22:24:06,-17.7833,-57.7667,83.34,37,70,1.63
259,Umm Kaddadah,SD,2022-05-10 22:24:07,13.6017,26.6876,85.62,10,18,12.44
260,Floro,NO,2022-05-10 22:24:07,61.5996,5.0328,48.24,87,100,19.57
261,Guerrero Negro,MX,2022-05-10 22:24:08,27.9769,-114.0611,67.6,55,0,21.03
262,Camacha,PT,2022-05-10 22:24:08,33.0833,-16.3333,62.02,82,20,9.22
263,Soyo,AO,2022-05-10 22:24:09,-6.1349,12.3689,77.79,89,43,6.2
264,Tiksi,RU,2022-05-10 22:24:10,71.6872,128.8694,23.2,89,64,12.66
265,Glenwood Springs,US,2022-05-10 22:24:10,39.5505,-107.3248,77.81,23,0,23.02
266,Hingatungan,PH,2022-05-10 22:24:11,10.584,125.1852,80.73,82,93,5.91
267,Phan Thiet,VN,2022-05-10 22:24:11,10.9333,108.1,78.04,89,77,3.24
268,Vozhega,RU,2022-05-10 22:24:12,60.4725,40.2213,35.33,69,94,4.03
269,Gorin,RU,2022-05-10 22:24:12,51.1983,136.6669,55.65,60,81,4.43
270,Nanakuli,US,2022-05-10 22:24:13,21.3906,-158.1547,82.35,57,0,12.66
271,Hami,CN,2022-05-10 22:20:41,42.8,93.45,62.13,11,75,8.66
272,Diffa,NE,2022-05-10 22:25:13,13.3154,12.6113,92.03,29,71,6.91
273,Ucluelet,CA,2022-05-10 22:25:14,48.9329,-125.5528,52.11,73,83,5.12
274,Den Helder,NL,2022-05-10 22:25:14,52.9599,4.7593,55.96,94,100,13.0
275,Stornoway,GB,2022-05-10 22:25:15,58.2093,-6.3865,48.16,89,75,11.5
276,Price,US,2022-05-10 22:25:15,39.5994,-110.8107,72.66,6,0,24.16
277,Leningradskiy,RU,2022-05-10 22:22:30,69.3833,178.4167,34.39,91,80,3.98
278,Caravelas,BR,2022-05-10 22:25:16,-17.7125,-39.2481,72.41,82,4,5.37
279,Labuhan,ID,2022-05-10 22:25:16,-6.8844,112.2051,78.93,91,97,5.91
280,Eydhafushi,MV,2022-05-10 22:25:17,5.1033,73.0708,84.27,76,100,20.33
281,Dubna,RU,2022-05-10 22:25:17,56.7333,37.1667,41.79,63,99,8.68
282,Kabanjahe,ID,2022-05-10 22:25:18,3.1001,98.4908,64.9,97,100,2.86
283,Bilibino,RU,2022-05-10 22:25:18,68.0546,166.4372,31.26,97,99,4.34
284,Tilichiki,RU,2022-05-10 22:25:19,60.4667,166.1,32.31,99,100,1.63
285,Novorzhev,RU,2022-05-10 22:25:19,57.0294,29.3338,41.65,74,19,4.29
286,San Vicente,AR,2022-05-10 22:25:20,-26.6167,-54.1333,59.09,100,100,1.79
287,Boda,CF,2022-05-10 22:25:20,4.3189,17.4695,73.24,90,65,3.4
288,Kentau,KZ,2022-05-10 22:25:21,43.5206,68.5094,59.88,72,2,3.78
289,Machico,PT,2022-05-10 22:25:21,32.7,-16.7667,69.12,72,20,10.36
290,Turbat,PK,2022-05-10 22:25:22,26.0023,63.044,86.18,27,1,0.87
291,Guadalupe Y Calvo,MX,2022-05-10 22:25:22,26.1,-106.9667,78.75,17,1,13.4
292,Green Valley,US,2022-05-10 22:23:00,31.8543,-110.9937,93.58,7,0,19.62
293,Lyuban,BY,2022-05-10 22:25:23,52.7985,28.0048,46.67,59,100,2.24
294,Necochea,AR,2022-05-10 22:25:23,-38.5473,-58.7368,51.12,77,100,5.61
295,Flinders,AU,2022-05-10 22:25:24,-34.5833,150.8552,62.38,92,100,1.99
296,Bayanday,RU,2022-05-10 22:25:24,53.0661,105.5139,28.44,67,15,3.49
297,San Juan,AR,2022-05-10 22:25:25,-31.5375,-68.5364,69.39,47,76,13.06
